name,tax_id,relative_abundance,abundance_score,hit_frequency
Staphylococcus epidermidis,1282,76.98,56999,100
Staphylococcus capitis,29388,11.68,8646,9902
Staphylococcus caprae,29380,0.55,406,8147
Staphylococcus warneri,1292,1.14,846,8
Staphylococcus sp. E463,1234593,0.62,463,2108
Staphylococcus aureus,1280,3.83,2836,42
Streptococcus parasanguinis,1318,0.21,154,4386
Cutibacterium acnes,1747,4.18,3096,81
Corynebacterium striatum,43770,0.39,288,7109
Turicella otitidis,29321,0.21,152,3490
Porphyromonas_u_s,836,0.22,161,12
