name,tax_id,relative_abundance,abundance_score,hit_frequency
Pseudomonadales,72274,4.564989999999999,32566.390000000003,354449
Aeromonadales,135624,1.2220199999999999,1520.77,1579
Enterobacterales,91347,0.15159999999999998,197.75,2778
Alteromonadales,135622,0.14,86,919
Oceanospirillales,135619,0.15,94,16
Burkholderiales,80840,0.28,177,1936
Neisseriales,206351,0.13,80,32
Caulobacterales,204458,0.14,88,26
Lactobacillales,186826,12.91362,9627.03,117657
Bacillales,1385,1.7583,6005.5,31206
Tissierellales,1737405,0.15624,490.22999999999996,1956
Clostridiales,186802,0.14,90,317
Veillonellales,1843489,0.21,133,126
Micrococcales,85006,0.50165,7294.620000000001,12960
Corynebacteriales,85007,0.38016000000000005,3998.73,32805
Propionibacteriales,85009,0.48,302,52
Actinomycetales,2037,0.2,124,2563
Flavobacteriales,200644,0.4,251,4909
