name,tax_id,relative_abundance,abundance_score,hit_frequency
Pseudomonadales,72274,4.93062,33633.259999999995,216688
Aeromonadales,135624,1.05922,1310.6999999999998,2911
Enterobacterales,91347,0.33540000000000003,576.45,6364
Alteromonadales,135622,0.49,324,710
Oceanospirillales,135619,0.13,86,12
Rhodospirillales,204441,0.3,202,1836
Rhizobiales,356,0.13,84,38
Caulobacterales,204458,0.15,99,42
Burkholderiales,80840,0.23,154,2566
Lactobacillales,186826,11.04839,8567.980000000001,102769
Bacillales,1385,1.9300799999999998,7216.8499999999985,40671
Tissierellales,1737405,0.38782,773.02,1541
Clostridiales,186802,0.12118,155.31,1562
Micrococcales,85006,0.29734,6610.64,10941
Corynebacteriales,85007,0.22693,5219.26,44169
Propionibacteriales,85009,0.52114,424.72,530
Actinomycetales,2037,0.23363,396.96000000000004,3204
Flavobacteriales,200644,0.95,635,12153
Bacteroidales,171549,0.14,97,268
