name,tax_id,relative_abundance,abundance_score,hit_frequency
Bacillales,1385,92.26704000000002,877893.78,61957
Lactobacillales,186826,0.23288000000000003,4879.08,15106
Propionibacteriales,85009,1.48143,15159.369999999999,22875
Micrococcales,85006,0.7876800000000002,23687.450000000004,114567
Corynebacteriales,85007,0.011800000000000001,1749.7900000000002,23332
Actinomycetales,2037,0.03,271,4226
Pseudomonadales,72274,0.09418999999999998,4740.15,6792
Pasteurellales,135625,0.03015,415.66999999999996,3087
Rhodospirillales,204441,0.31,2855,39058
Caulobacterales,204458,0.02,162,3798
Rhodobacterales,204455,0.01039,440.37,10879
Rhizobiales,356,0.01012,229.25,1289
Burkholderiales,80840,0.03,327,9415
Neisseriales,206351,0.020290000000000002,495.62,377
Cytophagales,768507,0.11,1062,26
