name,tax_id,relative_abundance,abundance_score,hit_frequency
Micrococcales,85006,33.38343999999999,13267.389999999998,69214
Propionibacteriales,85009,11.61247,7939.49,2036
Corynebacteriales,85007,0.6630000000000001,1645.32,20921
Pseudonocardiales,85010,5.9,1973,5438
Bacillales,1385,2.73692,1475.85,1017
Lactobacillales,186826,1.47282,1911.24,7298
Tissierellales,1737405,0.31,103,65
Pseudomonadales,72274,2.4133199999999997,4229.2,7498
Aeromonadales,135624,1.05,351,31
Xanthomonadales,135614,0.36,121,46
Enterobacterales,91347,0.31,103,62
Rhizobiales,356,0.72,242,5749
Rhodobacterales,204455,0.25,85,2141
