name,tax_id,relative_abundance,abundance_score,hit_frequency
Micrococcales,85006,24.66388,19014.95,116923
Propionibacteriales,85009,11.354519999999999,8108.009999999999,6627
Corynebacteriales,85007,0.38748000000000005,9498.669999999998,198197
Pseudonocardiales,85010,3.87,2455,8257
Actinomycetales,2037,0.14214000000000002,226.88,6669
Bacillales,1385,8.91727,13009.230000000001,76378
Lactobacillales,186826,0.13042,737.64,202
Tissierellales,1737405,0.47132999999999997,384.1,1349
Veillonellales,1843489,0.14,87,13
Burkholderiales,80840,0.29148999999999997,276.38,443
Neisseriales,206351,0.25164,261.15,491
Pseudomonadales,72274,0.5533899999999999,1189.47,7700
Pasteurellales,135625,0.13,80,28
Enterobacterales,91347,0.32,203,24
Alteromonadales,135622,0.19,118,176
Xanthomonadales,135614,0.13,81,526
Rhodospirillales,204441,10.59148,6807.0,120592
Rhodobacterales,204455,0.76,480,14254
Bacteroidales,171549,0.30287,372.75,7978
