name,accession_id,class,relative_abundance,abundance_score,total_matches,unique_matches,unique_matches_frequency
Staphylococcus aureus GI 33390919,,-,53.56,390729.0,63.64,59.3,225
Proteus mirabilis GENE tnpA,,-,46.44,338842.0,100.0,100.0,24
