name,tax_id,relative_abundance,abundance_score,hit_frequency
Micrococcales,85006,10.621459999999999,95207.71000000002,2923427
Corynebacteriales,85007,1.19596,6053.62,147638
Actinomycetales,2037,0.5445800000000001,11139.569999999998,106225
Propionibacteriales,85009,0.59134,1158.79,5273
Bifidobacteriales,85004,0.21092,479.5,5369
Pseudonocardiales,85010,0.05,77,98
Coriobacteriales,84999,0.11051,264.34000000000003,3767
Lactobacillales,186826,1.6603100000000004,10668.67,57359
Bacillales,1385,0.86055,11005.87,200448
Veillonellales,1843489,0.65267,3065.66,15292
Erysipelotrichales,526525,0.05,80,642
Pseudomonadales,72274,1.9762300000000006,8929.419999999998,38781
Pasteurellales,135625,0.2,322,669
Enterobacterales,91347,0.57767,2145.0,4413
Xanthomonadales,135614,1.3306600000000002,2245.52,39034
Rhodospirillales,204441,0.51057,908.99,8608
Rhizobiales,356,0.3517000000000001,2421.1600000000003,30934
Rhodobacterales,204455,0.22791,1618.2399999999998,28865
Caulobacterales,204458,0.2,317,218
Sphingomonadales,204457,0.05,80,19
Burkholderiales,80840,0.35189999999999994,865.11,9047
Neisseriales,206351,0.06455999999999999,838.7499999999999,6012
Bacteroidales,171549,0.11106,343.87,1895
Flavobacteriales,200644,0.13108,382.90999999999997,3951
