name,tax_id,relative_abundance,abundance_score,hit_frequency
Bacillales,1385,57.68126999999999,83120.56,307829
Lactobacillales,186826,0.14029999999999998,8360.92,153709
Tissierellales,1737405,0.41063999999999995,653.16,7554
Veillonellales,1843489,0.09,118,15
Propionibacteriales,85009,8.5206,13081.710000000001,8813
Micrococcales,85006,0.18274,6034.3499999999985,24800
Corynebacteriales,85007,0.6102799999999999,18474.08,347736
Actinomycetales,2037,0.19615,1100.97,7481
Pseudomonadales,72274,1.44728,2959.42,3225
Pasteurellales,135625,0.15084,325.2,854
Enterobacterales,91347,0.20498000000000002,948.2099999999999,1880
Burkholderiales,80840,0.1,135,260
Neisseriales,206351,0.55279,1127.1799999999998,1480
Rhizobiales,356,0.13,181,66
Caulobacterales,204458,0.1,139,2449
