name,tax_id,relative_abundance,abundance_score,hit_frequency
Micrococcales,85006,1.5257499999999997,6818.61,19286
Propionibacteriales,85009,8.71674,6970.2,321
Corynebacteriales,85007,0.58763,8611.010000000002,40178
Actinomycetales,2037,0.25,106,2510
Bacillales,1385,6.080760000000001,6012.030000000001,19101
Lactobacillales,186826,0.7559499999999999,1418.83,3395
Tissierellales,1737405,0.62,264,232
Veillonellales,1843489,0.33,141,20
Pseudomonadales,72274,12.14367,9574.369999999999,53221
Enterobacterales,91347,0.31398,302.08000000000004,3100
Aeromonadales,135624,0.85,361,24
Xanthomonadales,135614,0.21,88,99
Rhodospirillales,204441,3.25,1390,15857
Rhodobacterales,204455,0.62234,365.82,6026
Caulobacterales,204458,0.18,76,35
Neisseriales,206351,0.22,95,70
Bacteroidales,171549,0.31,133,2794
